Michael Johnson,Record: 19-13-0,"5' 10""",145 lbs.,"73""",Southpaw,6/4/1986,4.15, 0.37 , 0.57 ,0.56, 0.42 , 0.77 ,0.1
Tim Boetsch,Record: 21-12-0,"6' 0""",185 lbs.,"74""",Orthodox,1/28/1981,2.94, 0.51 , 0.56 ,1.56, 0.35 , 0.57 ,0.8
Rafael Natal,Record: 21-9-1,"6' 0""",185 lbs.,"76""",Orthodox,12/25/1982,3.1, 0.47 , 0.57 ,2.55, 0.34 , 0.77 ,0.5
Vicente Luque,Record: 13-6-1,"5' 11""",170 lbs.,"75""",Orthodox,11/27/1991,3.24, 0.49 , 0.57 ,1.58, 0.50 , 0.61 ,1.1
Belal Muhammad,Record: 14-2-0,"5' 11""",170 lbs.,"72""",Orthodox,7/9/1988,4.63, 0.43 , 0.60 ,2.48, 0.39 , 0.90 ,0.2
Jim Miller,Record: 28-12-0 (1 NC),"5' 8""",155 lbs.,"71""",Southpaw,8/30/1983,2.75, 0.40 , 0.59 ,1.66, 0.40 , 0.47 ,1.9
Thiago Alves,Record: 27-12-0,"5' 9""",170 lbs.,"70""",Orthodox,10/3/1983,3.6, 0.41 , 0.63 ,0.78, 0.68 , 0.63 ,0.4
Liz Carmouche,Record: 11-6-0,"5' 6""",125 lbs.,"66""",Orthodox,2/19/1984,3.3, 0.56 , 0.60 ,2.95, 0.52 , 0.66 ,0.2
Katlyn Chookagian,Record: 11-1-0,"5' 9""",125 lbs.,"68""",Orthodox,12/28/1988,4.03, 0.30 , 0.64 ,0, -   , 0.56 ,0.2
Tony Ferguson,Record: 24-3-0,"5' 11""",155 lbs.,"76""",Orthodox,2/12/1984,5.09, 0.42 , 0.64 ,0.64, 0.42 , 0.76 ,1.6
Rafael Dos Anjos,Record: 28-10-0,"5' 8""",170 lbs.,"70""",Southpaw,10/26/1984,3.71, 0.44 , 0.64 ,2.11, 0.40 , 0.64 ,0.7
Diego Sanchez,Record: 29-11-0,"5' 10""",170 lbs.,"72""",Southpaw,12/31/1981,2.75, 0.36 , 0.57 ,1.46, 0.21 , 0.50 ,1
Marcin Held,Record: 23-7-0,"5' 9""",155 lbs.,"71""",Orthodox,1/18/1992,1.41, 0.34 , 0.47 ,2.46, 0.46 , 0.37 ,1.3
Ricardo Lamas,Record: 18-7-0,"5' 8""",145 lbs.,"71""",Orthodox,5/21/1982,2.73, 0.44 , 0.58 ,1.55, 0.30 , 0.47 ,1.1
Charles Oliveira,Record: 23-8-0 (1 NC),"5' 10""",155 lbs.,"74""",Orthodox,10/17/1989,3.02, 0.50 , 0.51 ,2.83, 0.41 , 0.60 ,2.8
Martin Bravo,Record: 12-2-0,"5' 8""",145 lbs.,"71""",Southpaw,9/21/1993,6.04, 0.37 , 0.50 ,2.01, 0.33 , 0.85 ,0
Claudio Puelles,Record: 9-2-0,"5' 11""",155 lbs.,"72""",Southpaw,4/21/1996,2.33, 0.38 , 0.49 ,2.33, 0.23 , -   ,0.8
Beneil Dariush,Record: 14-4-1,"5' 10""",155 lbs.,"72""",Southpaw,5/6/1989,4.04, 0.47 , 0.61 ,1.15, 0.25 , 0.78 ,0.6
Rashid Magomedov,Record: 20-2-0,"5' 9""",155 lbs.,"70""",Orthodox,11/29/1984,4.4, 0.49 , 0.54 ,0.67, 0.57 , 0.89 ,0.2
Alexa Grasso,Record: 10-2-0,"5' 5""",115 lbs.,"66""",Orthodox,8/9/1993,4.5, 0.42 , 0.67 ,0.31, 0.50 , 0.63 ,0.3
Heather Jo Clark,Record: 7-6-0,"5' 6""",115 lbs.,"64""",,9/19/1980,3.69, 0.49 , 0.50 ,0.33, 0.04 , 0.80 ,0.3
Erik Perez,Record: 17-6-0,"5' 8""",135 lbs.,"68""",Orthodox,11/19/1989,3.16, 0.40 , 0.66 ,3.16, 0.55 , 0.69 ,0.2
Felipe Arantes,Record: 18-10-1 (2 NC),"5' 8""",135 lbs.,"73""",Orthodox,2/9/1988,2.37, 0.45 , 0.64 ,0.93, 0.47 , 0.41 ,0.7
Joe Soto,Record: 18-7-0,"5' 6""",135 lbs.,"65""",Orthodox,3/22/1987,3.36, 0.41 , 0.67 ,0.85, 0.21 , 0.70 ,1.9
Marco Beltran,Record: 8-7-0,"5' 8""",125 lbs.,"69""",Orthodox,5/18/1986,2.07, 0.37 , 0.63 ,0.7, 0.50 , 0.46 ,0.2
Max Griffin,Record: 14-5-0,"5' 11""",170 lbs.,"76""",Orthodox,11/29/1985,3.45, 0.43 , 0.54 ,0.26, 0.25 , 0.57 ,0.3
Erick Montano,Record: 8-5-0,"6' 0""",170 lbs.,"73""",Orthodox,11/19/1985,2.79, 0.44 , 0.64 ,2.29, 0.36 , 0.66 ,0
Douglas Silva de Andrade,Record: 25-2-0 (1 NC),"5' 7""",135 lbs.,"68""",Orthodox,6/22/1985,3.92, 0.36 , 0.61 ,0.89, 0.57 , 0.68 ,0
Henry Briones,Record: 19-8-1,"5' 8""",135 lbs.,"69""",,10/22/1980,3.47, 0.42 , 0.53 ,0, -   , 0.52 ,0.6
Sam Alvey,Record: 33-10-0 (1 NC),"6' 2""",205 lbs.,"75""",Southpaw,5/6/1986,3.1, 0.45 , 0.55 ,0.1, 0.25 , 0.84 ,0.1
Alex Nicholson,Record: 7-4-0,"6' 4""",185 lbs.,"81""",Orthodox,5/2/1990,4.12, 0.43 , 0.47 ,0, -   , 0.50 ,0.5
Polo Reyes,Record: 8-5-0,"5' 11""",155 lbs.,"71""",,11/7/1984,6.69, 0.39 , 0.65 ,0, -   , 0.40 ,0
Jason Novelli,Record: 11-3-1,"6' 0""",155 lbs.,"75""",Orthodox,6/8/1979,1.73, 0.24 , 0.66 ,0.7, 0.33 , 1.00 ,0
Enrique Barzola,Record: 16-3-1,"5' 7""",145 lbs.,"70""",,4/28/1989,3.52, 0.43 , 0.69 ,6.17, 0.52 , 0.75 ,0.3
Chris Avila,Record: 5-4-0,"5' 10""",145 lbs.,"72""",Orthodox,1/16/1993,2.37, 0.30 , 0.48 ,0, -   , 0.46 ,0
Michael Bisping,Record: 31-9-0,"6' 1""",185 lbs.,"75""",Orthodox,2/28/1979,4.33, 0.38 , 0.65 ,1.05, 0.43 , 0.63 ,0.3
Dan Henderson,Record: 32-15-0,"5' 11""",185 lbs.,"74""",Orthodox,8/24/1970,2.44, 0.47 , 0.51 ,1.52, 0.52 , 0.57 ,0.3
Gegard Mousasi,Record: 42-6-2,"6' 2""",185 lbs.,"76""",Orthodox,8/1/1985,3.75, 0.50 , 0.68 ,1.59, 0.60 , 0.59 ,1.1
Vitor Belfort,Record: 26-14-0 (1 NC),"6' 0""",185 lbs.,"74""",Southpaw,4/1/1977,1.59, 0.46 , 0.50 ,1.02, 0.60 , 0.53 ,0.6
Jimi Manuwa,Record: 17-4-0,"6' 1""",205 lbs.,"79""",Orthodox,2/18/1980,3.34, 0.53 , 0.49 ,0.58, 0.21 , 0.71 ,0.4
Ovince Saint Preux,Record: 23-11-0,"6' 3""",205 lbs.,"80""",Southpaw,4/8/1983,2.69, 0.46 , 0.46 ,1.19, 0.47 , 0.65 ,0.7
Stefan Struve,Record: 32-11-0,"6' 11""",265 lbs.,"84""",Orthodox,2/18/1988,3.14, 0.45 , 0.47 ,0.54, 0.50 , 0.54 ,1.8
Daniel Omielanczuk,Record: 19-8-1 (1 NC),"6' 0""",247 lbs.,"74""",Southpaw,8/31/1982,3.09, 0.57 , 0.47 ,0.56, 0.26 , 0.68 ,0.1
Mirsad Bektic,Record: 13-1-0,"5' 8""",145 lbs.,"70""",Orthodox,2/16/1991,2.92, 0.46 , 0.62 ,3.59, 0.53 , 1.00 ,0.4
Russell Doane,Record: 15-8-0,"5' 7""",135 lbs.,"70""",Orthodox,8/13/1986,1.75, 0.40 , 0.53 ,2.11, 0.45 , 0.52 ,0.8
Iuri Alcantara,Record: 35-10-0 (1 NC),"5' 9""",135 lbs.,"71""",Southpaw,8/4/1980,2.72, 0.45 , 0.49 ,1.44, 0.62 , 0.60 ,0.8
Brad Pickett,Record: 26-14-0,"5' 6""",135 lbs.,"68""",Orthodox,9/24/1978,3.02, 0.31 , 0.55 ,2.47, 0.44 , 0.58 ,0.4
Damian Stasiak,Record: 10-6-0,"5' 5""",135 lbs.,"70""",Orthodox,2/20/1990,1.86, 0.36 , 0.52 ,2.64, 0.35 , 0.43 ,0.6
Davey Grant,Record: 10-4-0,"5' 8""",135 lbs.,"69""",,12/18/1985,3.6, 0.53 , 0.68 ,1.25, 0.30 , 0.64 ,0
Leon Edwards,Record: 16-3-0,"6' 0""",170 lbs.,"74""",Southpaw,8/25/1991,2.38, 0.48 , 0.55 ,1.26, 0.29 , 0.70 ,0.5
Albert Tumenov,Record: 17-4-0,"5' 11""",170 lbs.,"73""",Orthodox,12/26/1991,3.76, 0.42 , 0.58 ,0.2, 0.20 , 0.75 ,0
Marc Diakiese,Record: 12-3-0,"5' 10""",155 lbs.,"73""",Orthodox,3/16/1993,2.6, 0.32 , 0.54 ,2.05, 0.31 , 0.61 ,0
Lukasz Sajewski,Record: 13-3-0,"5' 8""",155 lbs.,"71""",Orthodox,11/27/1990,2.06, 0.35 , 0.57 ,1.01, 0.25 , 0.66 ,0
Mike Perry,Record: 12-3-0,"5' 10""",170 lbs.,"71""",Orthodox,9/15/1991,4.12, 0.45 , 0.58 ,0.7, 0.50 , 0.66 ,0
Danny Roberts,Record: 16-3-0,"6' 1""",170 lbs.,"74""",Southpaw,7/14/1987,3.71, 0.41 , 0.55 ,0, -   , 0.57 ,0.5
Leonardo Santos,Record: 16-4-1,"6' 0""",155 lbs.,"75""",Orthodox,2/5/1980,2.3, 0.40 , 0.61 ,1.14, 0.25 , 0.86 ,0.5
Adriano Martins,Record: 28-9-0,"5' 10""",155 lbs.,"72""",Southpaw,12/16/1982,1.8, 0.38 , 0.65 ,0.83, 0.80 , 0.81 ,0.4
John Lineker,Record: 31-8-0,"5' 3""",135 lbs.,"67""",Orthodox,6/12/1990,5.22, 0.40 , 0.56 ,0.52, 0.60 , 0.69 ,0.6
John Dodson,Record: 21-9-0,"5' 3""",135 lbs.,"66""",Orthodox,9/26/1984,3.43, 0.41 , 0.64 ,0.77, 0.31 , 0.81 ,0
Alex Oliveira,Record: 18-4-1 (2 NC),"5' 11""",170 lbs.,"76""",Orthodox,2/21/1988,2.96, 0.52 , 0.46 ,3.47, 0.38 , 0.57 ,0.9
Will Brooks,Record: 18-4-0,"5' 10""",155 lbs.,"72""",Orthodox,10/8/1986,4.26, 0.59 , 0.56 ,2.08, 0.51 , 0.82 ,0.3
Zak Ottow,Record: 16-6-0,"5' 11""",170 lbs.,"72""",Orthodox,12/22/1986,3.05, 0.39 , 0.56 ,0.77, 0.30 , 0.61 ,0.5
Joshua Burkman,Record: 29-17-0 (1 NC),"5' 10""",170 lbs.,"72""",Orthodox,4/10/1980,2.69, 0.43 , 0.51 ,2.53, 0.36 , 0.72 ,0.3
Brandon Moreno,Record: 14-5-0,"5' 7""",125 lbs.,"70""",Orthodox,12/7/1993,2.65, 0.33 , 0.64 ,2.71, 0.41 , 0.61 ,0.9
Louis Smolka,Record: 11-5-0,"5' 9""",125 lbs.,"68""",Orthodox,7/16/1991,3.88, 0.45 , 0.52 ,1.6, 0.34 , 0.31 ,2.2
Henrique da Silva,Record: 12-4-0,"6' 3""",205 lbs.,"76""",Orthodox,9/1/1989,4, 0.56 , 0.42 ,0.33, 0.25 , 0.25 ,0.3
Joachim Christensen,Record: 14-6-0,"6' 3""",205 lbs.,"76""",Orthodox,11/7/1978,3.78, 0.41 , 0.46 ,0, -   , -   ,0
Andre Fili,Record: 18-6-0,"5' 11""",145 lbs.,"74""",Orthodox,6/25/1990,3.72, 0.36 , 0.53 ,2.8, 0.46 , 0.69 ,0.2
Hacran Dias,Record: 23-6-1,"5' 8""",155 lbs.,"69""",Orthodox,6/16/1984,2.08, 0.41 , 0.55 ,2.5, 0.39 , 0.76 ,0.5
Shamil Abdurakhimov,Record: 18-4-0,"6' 3""",235 lbs.,"76""",Orthodox,9/2/1981,2.53, 0.45 , 0.58 ,1.36, 0.22 , 0.77 ,0.3
Walt Harris,Record: 11-7-0,"6' 5""",250 lbs.,"77""",Southpaw,6/10/1983,2.99, 0.38 , 0.63 ,0.22, 0.33 , 0.75 ,0.2
Elizeu Zaleski dos Santos,Record: 19-5-0,"5' 11""",170 lbs.,"73""",Orthodox,12/11/1986,4.5, 0.40 , 0.62 ,0.39, 0.10 , 0.40 ,0.6
Keita Nakamura,Record: 33-9-2 (1 NC),"5' 11""",170 lbs.,"73""",Southpaw,5/22/1984,2.21, 0.36 , 0.58 ,2, 0.55 , 0.62 ,0.4
Nate Marquardt,Record: 38-19-2,"6' 0""",185 lbs.,"74""",Orthodox,4/20/1979,2.71, 0.49 , 0.55 ,1.87, 0.51 , 0.70 ,0.8
Tamdan McCrory,Record: 14-5-0,"6' 4""",185 lbs.,"78""",Switch,11/5/1986,2.07, 0.49 , 0.46 ,2.28, 0.50 , 0.33 ,2.5
Ion Cutelaba,Record: 14-3-0 (1 NC),"6' 1""",205 lbs.,"75""",Southpaw,12/14/1993,4.62, 0.35 , 0.48 ,1.95, 0.66 , 0.69 ,0
Jonathan Wilson,Record: 7-3-0,"6' 2""",205 lbs.,"75""",Southpaw,7/17/1987,2.92, 0.48 , 0.56 ,0.37, 1.00 , 0.80 ,0
Curtis Blaydes,Record: 10-1-0 (1 NC),"6' 4""",265 lbs.,"80""",Orthodox,2/18/1991,4.2, 0.50 , 0.56 ,6.82, 0.57 , 0.25 ,0
Cody East,Record: 12-3-0,"6' 3""",245 lbs.,"74""",Orthodox,6/29/1988,4.15, 0.43 , 0.40 ,3.97, 1.00 , 0.16 ,0
Ketlen Vieira,Record: 10-0-0,"5' 8""",135 lbs.,"68""",Orthodox,8/26/1991,2.62, 0.36 , 0.56 ,2.21, 0.57 , 0.92 ,0.8
Kelly Faszholz,Record: 3-2-0,"5' 8""",135 lbs.,"67""",Orthodox,4/9/1985,4.01, 0.48 , 0.52 ,0, -   , 0.44 ,0
Cris Cyborg,Record: 20-1-0 (1 NC),"5' 8""",145 lbs.,"68""",Orthodox,7/9/1985,7.02, 0.52 , 0.70 ,0.85, 0.62 , 0.91 ,0.3
Lina Lansberg,Record: 8-3-0,"5' 7""",135 lbs.,"65""",Orthodox,3/13/1982,3.89, 0.57 , 0.48 ,0.67, 0.22 , 0.28 ,0
Renan Barao,Record: 36-6-0 (1 NC),"5' 6""",135 lbs.,"70""",Orthodox,1/31/1987,3.76, 0.35 , 0.58 ,1.39, 0.43 , 0.93 ,0.5
Phillipe Nover,Record: 12-8-1,"5' 9""",145 lbs.,"72""",Orthodox,2/3/1984,1.79, 0.35 , 0.56 ,0.99, 0.28 , 0.44 ,0.7
Roy Nelson,Record: 23-14-0,"6' 0""",263 lbs.,"72""",Orthodox,6/20/1976,2.18, 0.36 , 0.46 ,1.14, 0.27 , 0.65 ,0.1
Antonio Silva,Record: 19-10-1 (1 NC),"6' 4""",264 lbs.,"80""",Orthodox,9/14/1979,2.89, 0.45 , 0.50 ,0.82, 0.29 , 0.66 ,0.8
Francisco Trinaldo,Record: 22-6-0,"5' 9""",155 lbs.,"70""",Southpaw,8/24/1978,3.28, 0.45 , 0.59 ,1.22, 0.47 , 0.63 ,0.5
Paul Felder,Record: 15-4-0,"5' 11""",170 lbs.,"70""",Orthodox,4/25/1984,3.52, 0.43 , 0.51 ,0.36, 0.33 , 0.59 ,0.4
Eric Spicely,Record: 10-5-0,"6' 1""",185 lbs.,"73""",Orthodox,9/29/1986,2.01, 0.40 , 0.58 ,1.95, 0.20 , -   ,1.5
Thiago Santos,Record: 18-6-0,"6' 0""",185 lbs.,"76""",Orthodox,1/7/1984,4.59, 0.47 , 0.63 ,0.85, 0.33 , 0.72 ,0.2
Godofredo Pepey,Record: 14-6-0,"5' 7""",145 lbs.,"73""",Orthodox,7/2/1987,2.32, 0.38 , 0.47 ,0.37, 0.07 , 0.35 ,1.5
Mike de la Torre,Record: 14-7-0 (1 NC),"5' 11""",145 lbs.,"71""",Orthodox,9/22/1986,3.21, 0.39 , 0.51 ,0.36, 0.16 , 0.83 ,0
Michel Prazeres,Record: 25-2-0,"5' 6""",170 lbs.,"67""",Orthodox,7/25/1981,2.48, 0.46 , 0.60 ,4.15, 0.37 , 0.47 ,0.6
Gilbert Burns,Record: 13-3-0,"5' 10""",155 lbs.,"71""",Orthodox,7/20/1986,2.75, 0.39 , 0.57 ,2.23, 0.36 , 0.38 ,0.9
Rani Yahya,Record: 26-9-0 (1 NC),"5' 6""",135 lbs.,"67""",Orthodox,9/12/1984,1.48, 0.38 , 0.50 ,3.13, 0.34 , 0.22 ,2.3
Michinori Tanaka,Record: 11-3-0,"5' 5""",135 lbs.,"67""",Orthodox,10/4/1990,1.97, 0.37 , 0.50 ,2.4, 0.38 , 0.43 ,0.2
Jussier Formiga,Record: 21-5-0,"5' 5""",125 lbs.,"67""",Orthodox,4/14/1985,1.35, 0.37 , 0.65 ,1.84, 0.37 , 0.85 ,0.7
Dustin Ortiz,Record: 19-7-0,"5' 5""",125 lbs.,"65""",Orthodox,12/25/1988,2.91, 0.43 , 0.56 ,3.01, 0.35 , 0.54 ,0.1
Erick Silva,Record: 19-9-0 (1 NC),"6' 0""",170 lbs.,"74""",Orthodox,6/21/1984,2.5, 0.48 , 0.49 ,0.85, 0.35 , 0.56 ,1.4
Luan Chagas,Record: 15-3-1,"6' 0""",170 lbs.,"75""",Orthodox,6/17/1993,4.16, 0.47 , 0.62 ,0.32, 0.12 , 0.85 ,0.3
Alan Patrick,Record: 15-1-0,"5' 11""",155 lbs.,"74""",Southpaw,7/19/1983,1.89, 0.43 , 0.50 ,4.69, 0.44 , 0.75 ,0.4
Stevie Ray,Record: 21-8-0,"5' 10""",155 lbs.,"70""",Southpaw,3/25/1990,3.26, 0.45 , 0.55 ,0.85, 0.55 , 0.55 ,0.8
Vicente Luque,Record: 13-6-1,"5' 11""",170 lbs.,"75""",Orthodox,11/27/1991,3.24, 0.49 , 0.57 ,1.58, 0.50 , 0.61 ,1.1
Hector Urbina,Record: 25-10-1,"5' 11""",170 lbs.,"73""",Orthodox,9/17/1987,0.97, 0.38 , 0.39 ,0, -   , 0.38 ,3.8
Gregor Gillespie,Record: 12-0-0,"5' 9""",155 lbs.,"71""",Orthodox,11/13/1986,3.19, 0.48 , 0.56 ,7.01, 0.47 , -   ,1.2
Glaico Franca,Record: 14-5-0,"6' 0""",155 lbs.,"77""",,2/28/1991,2.35, 0.42 , 0.47 ,2.68, 0.42 , 0.76 ,0.3
Michael Johnson,Record: 19-13-0,"5' 10""",145 lbs.,"73""",Southpaw,6/4/1986,4.15, 0.37 , 0.57 ,0.56, 0.42 , 0.77 ,0.1
Dustin Poirier,Record: 24-5-0 (1 NC),"5' 9""",155 lbs.,"72""",Southpaw,1/19/1989,5.59, 0.49 , 0.56 ,1.75, 0.41 , 0.69 ,1.3
Derek Brunson,Record: 18-6-0,"6' 1""",185 lbs.,"77""",Southpaw,1/4/1984,3.16, 0.45 , 0.50 ,2.88, 0.32 , 1.00 ,0.6
Uriah Hall,Record: 14-9-0,"6' 0""",185 lbs.,"79""",Orthodox,7/31/1984,3.44, 0.52 , 0.52 ,0.93, 0.38 , 0.71 ,0.3
Evan Dunham,Record: 18-7-1,"5' 10""",155 lbs.,"70""",Southpaw,12/18/1981,5.46, 0.39 , 0.61 ,1.84, 0.32 , 0.80 ,1
Rick Glenn,Record: 21-5-1,"6' 0""",145 lbs.,"70""",Southpaw,4/12/1989,4.19, 0.43 , 0.54 ,0.8, 0.16 , 0.65 ,0.4
Roan Carneiro,Record: 21-11-0,"5' 11""",170 lbs.,"74""",Orthodox,6/2/1978,1.46, 0.46 , 0.62 ,3.05, 0.42 , 0.83 ,1.4
Kenny Robertson,Record: 15-5-0,"5' 10""",170 lbs.,"74""",Orthodox,2/14/1984,3.72, 0.47 , 0.52 ,1.37, 0.26 , 0.57 ,0.8
Islam Makhachev,Record: 16-1-0,"5' 10""",155 lbs.,"70""",Orthodox,10/27/1991,2.24, 0.60 , 0.64 ,4.33, 0.86 , 1.00 ,1.3
Chris Wade,Record: 12-3-0,"5' 10""",155 lbs.,"70""",Orthodox,9/30/1987,1.7, 0.53 , 0.51 ,2.6, 0.51 , 0.55 ,1.1
Chas Skelly,Record: 17-3-0,"5' 11""",145 lbs.,"72""",Orthodox,5/11/1985,1.95, 0.39 , 0.45 ,1.82, 0.33 , 0.36 ,2.5
Maximo Blanco,Record: 12-8-1 (1 NC),"5' 8""",145 lbs.,"71""",Orthodox,10/16/1983,4.11, 0.44 , 0.66 ,1.85, 0.36 , 0.63 ,0.3
Gabriel Benitez,Record: 21-7-0,"5' 8""",145 lbs.,"71""",Southpaw,6/15/1988,4.23, 0.42 , 0.73 ,0.23, 1.00 , 0.56 ,1.6
Sam Sicilia,Record: 15-8-0,"5' 8""",145 lbs.,"67""",Orthodox,2/1/1986,2.46, 0.33 , 0.59 ,1.45, 0.43 , 0.70 ,0.9
Belal Muhammad,Record: 14-2-0,"5' 11""",170 lbs.,"72""",Orthodox,7/9/1988,4.63, 0.43 , 0.60 ,2.48, 0.39 , 0.90 ,0.2
Augusto Montano,Record: 15-3-0,"6' 1""",170 lbs.,"73""",Orthodox,10/25/1984,3.46, 0.46 , 0.56 ,0, -   , 0.66 ,0
Antonio Carlos Junior,Record: 11-2-0 (1 NC),"6' 2""",185 lbs.,"79""",Orthodox,3/16/1990,2.11, 0.46 , 0.54 ,3.75, 0.46 , 0.57 ,1.1
Leonardo Augusto Leleco,Record: 11-3-0 (1 NC),"6' 0""",185 lbs.,"73""",Orthodox,4/15/1982,2.35, 0.56 , 0.44 ,0, -   , 0.52 ,1
Jose Quinonez,Record: 8-2-0,"5' 8""",135 lbs.,"69""",,7/28/1990,3.26, 0.44 , 0.68 ,2.88, 0.50 , 0.57 ,1
Joey Gomez,Record: 7-1-0,"5' 10""",155 lbs.,"71""",Orthodox,8/29/1989,2.93, 0.35 , 0.53 ,1.15, 0.37 , 0.50 ,0
Randy Brown,Record: 10-3-0,"6' 3""",170 lbs.,"78""",Orthodox,7/8/1990,2.89, 0.44 , 0.55 ,0.99, 0.41 , 0.77 ,0.6
Erick Montano,Record: 8-5-0,"6' 0""",170 lbs.,"73""",Orthodox,11/19/1985,2.79, 0.44 , 0.64 ,2.29, 0.36 , 0.66 ,0
Alejandro Perez,Record: 22-6-1,"5' 6""",135 lbs.,"67""",Orthodox,9/2/1989,3.71, 0.35 , 0.65 ,0.46, 0.16 , 0.63 ,0.1
Albert Morales,Record: 7-4-1,"5' 9""",135 lbs.,"72""",Orthodox,5/25/1991,3.81, 0.35 , 0.56 ,0.91, 0.35 , 0.70 ,0.2
Stipe Miocic,Record: 18-3-0,"6' 4""",240 lbs.,"80""",Orthodox,8/19/1982,4.76, 0.51 , 0.62 ,2.38, 0.38 , 0.75 ,0
Alistair Overeem,Record: 43-17-0 (1 NC),"6' 4""",265 lbs.,"80""",Orthodox,5/17/1980,3.53, 0.61 , 0.61 ,1.39, 0.62 , 0.72 ,1
Fabricio Werdum,Record: 23-8-1,"6' 4""",231 lbs.,"77""",Orthodox,7/30/1977,3.61, 0.51 , 0.56 ,1.65, 0.30 , 0.31 ,1.1
Travis Browne,Record: 18-7-1,"6' 6""",255 lbs.,"79""",Orthodox,7/17/1982,2.93, 0.41 , 0.42 ,1.21, 0.68 , 0.75 ,0.2
Mickey Gall,Record: 5-1-0,"6' 2""",170 lbs.,"74""",Switch,1/22/1992,1.47, 0.52 , 0.43 ,2.33, 0.66 , 0.50 ,5.2
CM Punk,Record: 0-2-0,"6' 1""",170 lbs.,"73""",Orthodox,10/26/1978,1.1, 0.23 , 0.40 ,0.87, 0.11 , -   ,0
Jimmie Rivera,Record: 21-2-0,"5' 4""",135 lbs.,"68""",Orthodox,6/29/1989,4.51, 0.40 , 0.63 ,1.21, 0.33 , 1.00 ,0
Urijah Faber,Record: 34-10-0,"5' 6""",135 lbs.,"67""",Orthodox,5/14/1979,2.66, 0.41 , 0.65 ,1.59, 0.31 , 0.60 ,0.9
Jessica Andrade,Record: 18-6-0,"5' 1""",115 lbs.,"62""",Orthodox,9/25/1991,6.42, 0.51 , 0.51 ,3.24, 0.58 , 0.75 ,0.5
Joanne Calderwood,Record: 12-3-0,"5' 6""",125 lbs.,"65""",,12/23/1985,5.9, 0.50 , 0.44 ,1.74, 0.57 , 0.58 ,0.4
Bethe Correia,Record: 10-3-1,"5' 5""",135 lbs.,"64""",Orthodox,6/22/1983,4.34, 0.45 , 0.59 ,0.48, 0.25 , 0.85 ,0
Jessica Eye,Record: 13-6-0 (1 NC),"5' 6""",125 lbs.,"66""",Orthodox,7/27/1986,3.42, 0.36 , 0.59 ,0.59, 0.71 , 0.60 ,0.8
Brad Tavares,Record: 17-6-0,"6' 1""",185 lbs.,"74""",Orthodox,12/21/1987,3.02, 0.40 , 0.55 ,1.04, 0.27 , 0.77 ,0
Caio Magalhaes,Record: 9-3-0,"6' 1""",185 lbs.,"73""",Orthodox,12/14/1987,2.27, 0.40 , 0.56 ,1.05, 0.15 , 0.58 ,1.6
Nik Lentz,Record: 30-9-2 (1 NC),"5' 8""",155 lbs.,"68""",Orthodox,8/13/1984,3.21, 0.48 , 0.49 ,3.46, 0.35 , 0.44 ,1.3
Michael McBride,Record: 8-3-0,"6' 1""",155 lbs.,"75""",Orthodox,3/9/1986,4.08, 0.48 , 0.40 ,1.85, 0.42 , 0.30 ,1.2
Drew Dober,Record: 20-8-0 (1 NC),"5' 8""",170 lbs.,"70""",Southpaw,10/19/1988,4.45, 0.38 , 0.54 ,1.07, 0.17 , 0.60 ,0.1
Jason Gonzalez,Record: 11-4-0,"6' 2""",155 lbs.,"74""",Southpaw,2/28/1990,2.81, 0.39 , 0.60 ,0, -   , 0.37 ,1.2
Yancy Medeiros,Record: 15-5-0 (1 NC),"5' 10""",170 lbs.,"75""",Orthodox,9/7/1987,4.39, 0.36 , 0.48 ,0.15, 0.33 , 0.83 ,0.6
Sean Spencer,Record: 12-6-0,"5' 10""",170 lbs.,"75""",,6/25/1987,4.24, 0.32 , 0.60 ,0.14, 0.33 , 0.68 ,0
Josh Barnett,Record: 35-8-0,"6' 3""",250 lbs.,"78""",Orthodox,11/10/1977,3.2, 0.50 , 0.57 ,1.26, 0.55 , 0.55 ,1.4
Andrei Arlovski,Record: 27-16-0 (1 NC),"6' 3""",240 lbs.,"77""",Orthodox,2/4/1979,3.24, 0.42 , 0.57 ,0.53, 0.34 , 0.81 ,0.3
Alexander Gustafsson,Record: 18-4-0,"6' 5""",205 lbs.,"79""",Orthodox,1/15/1987,4.18, 0.40 , 0.52 ,1.76, 0.40 , 0.85 ,0.5
Jan Blachowicz,Record: 22-7-0,"6' 2""",205 lbs.,"78""",Orthodox,2/24/1983,3.79, 0.49 , 0.52 ,1.57, 0.52 , 0.57 ,0.3
Ryan Bader,Record: 23-5-0,"6' 2""",205 lbs.,"74""",Orthodox,6/7/1983,2.82, 0.43 , 0.71 ,3.37, 0.44 , 0.80 ,0.4
Ilir Latifi,Record: 15-5-0 (1 NC),"5' 10""",205 lbs.,"73""",Orthodox,7/28/1983,2.37, 0.42 , 0.52 ,2.33, 0.37 , 1.00 ,0.7
Nick Hein,Record: 14-4-0 (1 NC),"5' 6""",155 lbs.,"66""",Southpaw,4/24/1984,2.54, 0.33 , 0.62 ,0.8, 0.33 , 0.83 ,0
Tae Hyun Bang,Record: 18-10-0,"5' 9""",155 lbs.,"71""",Switch,4/15/1983,2.72, 0.38 , 0.66 ,0.49, 0.33 , 0.57 ,0.5
